Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"D1","LED","LED_0603_1608Metric",54.8640,-67.9450,0.0000,top
"D2","LED","LED_0603_1608Metric",54.8640,-66.2940,0.0000,top
"J1","Conn_02x07_Odd_Even","PinHeader_2x07_P1.27mm_Vertical_SMD",55.0000,-75.6900,0.0000,top
"R1","2k2","R_0402_1005Metric",52.3240,-68.0000,180.0000,top
"R2","2k2","R_0402_1005Metric",52.3240,-66.2940,180.0000,top
"R5","O","R_0402_1005Metric",68.4530,-80.7720,0.0000,top
"R6","100","R_0402_1005Metric",68.4530,-77.3430,0.0000,top
"R7","100","R_0402_1005Metric",68.4530,-75.0570,0.0000,top
"R8","100","R_0402_1005Metric",68.4530,-73.9140,0.0000,top
"R9","100","R_0402_1005Metric",68.4530,-79.6290,0.0000,top
"R10","100","R_0402_1005Metric",68.4530,-81.9150,0.0000,top
"R11","2k2","R_0402_1005Metric",54.3560,-84.8360,180.0000,top
